lago,fecha,anio,mes,estacion,satelite,nubosidad_escena_pct,pixeles_lago,pixeles_validos,cobertura_valida_pct,pct_descartado_ndci,confiable,ndci_media,ndci_mediana,ndci_p90,chla_media,chla_mediana,chla_p90,ndvi_media,ndwi_media,fai_media,pct_chla_alto,pct_chla_severo,pct_nata,umbral_pico,es_pico
amatitlan,2025-01-28,2025,1,Seca,S2B,0.06,31453,31447,100.0,0.02,True,0.2696505784988403,0.2676056325435638,0.3675213754177093,16.336000442504883,12.36123752593994,28.25561141967773,-0.3854447901248932,0.5835567712783813,0.0021186883095651,64.6007568289503,13.517982637453493,0.4579133144656088,0.3321503665135502,False
amatitlan,2025-04-15,2025,4,Seca,S2A,0.09,31453,31453,100.0,0.0,True,0.1408067941665649,0.123404249548912,0.29837167263031,8.68356990814209,5.282249927520752,15.989225387573242,-0.0727988705039024,0.2601330578327179,0.0039667701348662,21.52417893364703,4.536928114965186,0.6136139636918576,0.3321503665135502,False
amatitlan,2025-04-28,2025,4,Seca,S2B,1.03,31453,31452,100.0,0.0,True,0.1945618838071823,0.1802011430263519,0.385459154844284,14.050943374633787,6.602442264556885,32.519500732421875,-0.0339731089770793,0.2527569532394409,0.0085752252489328,38.70660053414727,14.8384840391708,0.976090550680402,0.3321503665135502,False
amatitlan,2025-11-24,2025,11,Seca,S2B,0.5,31453,31450,100.0,0.01,True,0.2077976167201995,0.1810088902711868,0.3756149113178253,14.433999061584473,6.631646156311035,30.119216918945312,-0.3562456667423248,0.5183367133140564,0.0037690291646867,29.580286168521464,12.047694753577106,1.2527821939586643,0.3321503665135502,False
amatitlan,2026-01-08,2026,1,Seca,S2C,0.77,31453,31446,100.0,0.02,True,0.3108144402503967,0.2983425259590149,0.4489630460739136,26.248210906982425,15.985304832458496,51.84038162231445,-0.0756158456206321,0.3348023295402527,0.0064471350051462,77.63467531641545,30.44266361381416,1.6186478407428608,0.3321503665135502,False
amatitlan,2026-02-02,2026,2,Seca,S2B,0.39,31453,30337,96.46,0.01,True,0.1368635594844818,0.1296830028295517,0.2307692468166351,6.949287414550781,5.370555877685547,9.218057632446287,-0.0457953065633773,0.1498861610889434,0.0019113277085125,8.141872960411378,1.3811517289118898,0.3691861423344431,0.3321503665135502,False
amatitlan,2026-02-07,2026,2,Seca,S2C,0.02,31453,31436,100.0,0.05,True,0.2032785266637802,0.1921568661928177,0.299638956785202,11.242899894714355,7.072154521942139,16.16054916381836,-0.3583151996135711,0.4634461998939514,0.0004008611722383,22.80506425753913,5.671841201170633,0.3690036900369003,0.3321503665135502,False
amatitlan,2026-03-29,2026,3,Seca,S2C,0.01,31453,31450,99.99,0.0,True,0.2554298341274261,0.2462099343538284,0.3758913874626159,15.602190017700195,10.390544891357422,30.18461036682129,-0.0509788617491722,0.2870464920997619,0.0064487592317163,52.62321144674086,13.027027027027028,0.4483306836248013,0.3321503665135502,False
amatitlan,2026-04-13,2026,4,Seca,S2B,0.09,31453,31450,99.99,0.0,True,0.2891481220722198,0.2840743064880371,0.3727429211139679,17.334854125976562,14.17935848236084,29.446727752685547,-0.009909707121551,0.2604616284370422,0.0117998896166682,81.38950715421304,14.702702702702702,0.5437201907790143,0.3321503665135502,False
amatitlan,2026-04-28,2026,4,Seca,S2C,4.96,31453,29842,94.88,0.0,True,0.2763417959213257,0.3136590719223022,0.498277872800827,28.523481369018555,18.17962074279785,71.9914321899414,0.0515682250261306,0.2422362565994262,0.0228472035378217,55.41853763152604,41.43489042289391,4.842168755445345,0.3321503665135502,False
