lago,fecha,anio,mes,estacion,satelite,nubosidad_escena_pct,pixeles_lago,pixeles_validos,cobertura_valida_pct,pct_descartado_ndci,confiable,ndci_media,ndci_mediana,ndci_p90,chla_media,chla_mediana,chla_p90,ndvi_media,ndwi_media,fai_media,pct_chla_alto,pct_chla_severo,pct_nata,umbral_pico,es_pico
amatitlan,2025-01-28,2025,1,Seca,S2B,0.06,31453,31447,100.0,0.02,True,0.2696505784988403,0.2676056325435638,0.3675213754177093,16.336002349853516,12.36123752593994,28.25561141967773,-0.3854448199272156,0.5835567712783813,0.0021186883095651,64.6007568289503,13.517982637453493,0.4579133144656088,0.33215036937719644,False
amatitlan,2025-04-15,2025,4,Seca,S2A,0.09,31453,31453,100.0,0.0,True,0.1408067941665649,0.123404249548912,0.29837167263031,8.683570861816406,5.282249927520752,15.989225387573242,-0.072798877954483,0.2601330280303955,0.0039667706005275,21.52417893364703,4.536928114965186,0.6136139636918576,0.33215036937719644,False
amatitlan,2025-04-28,2025,4,Seca,S2B,1.03,31453,31452,100.0,0.0,True,0.1945618838071823,0.1802011430263519,0.3854590356349945,14.050944328308104,6.602442264556885,32.519474029541016,-0.0339731127023696,0.2527569532394409,0.0085752252489328,38.70660053414727,14.8384840391708,0.976090550680402,0.33215036937719644,False
amatitlan,2025-11-24,2025,11,Seca,S2B,0.5,31453,31450,100.0,0.01,True,0.2077976018190384,0.1810088902711868,0.3756149113178253,14.434000015258787,6.631646156311035,30.11921119689941,-0.3562456667423248,0.5183367133140564,0.0037690289318561,29.580286168521464,12.047694753577106,1.2527821939586643,0.33215036937719644,False
amatitlan,2026-01-08,2026,1,Seca,S2C,0.77,31453,31446,100.0,0.02,True,0.3108144402503967,0.2983425259590149,0.4489630460739136,26.248210906982425,15.985304832458496,51.84038162231445,-0.0756158456206321,0.3348023295402527,0.0064471350051462,77.63467531641545,30.44266361381416,1.6186478407428608,0.33215036937719644,False
amatitlan,2026-02-02,2026,2,Seca,S2B,0.39,31453,30337,96.46,0.01,True,0.1368635594844818,0.1296830028295517,0.2307692468166351,6.949287414550781,5.370555877685547,9.218057632446287,-0.0457953065633773,0.1498861610889434,0.0019113277085125,8.141872960411378,1.3811517289118898,0.3691861423344431,0.33215036937719644,False
amatitlan,2026-02-07,2026,2,Seca,S2C,0.02,31453,31436,100.0,0.05,True,0.2032785415649414,0.1921568661928177,0.299638956785202,11.242900848388672,7.072154521942139,16.16054916381836,-0.3583151698112488,0.4634461998939514,0.0004008611722383,22.80506425753913,5.671841201170633,0.3690036900369003,0.33215036937719644,False
amatitlan,2026-03-29,2026,3,Seca,S2C,0.01,31453,31450,99.99,0.0,True,0.2554298639297485,0.2462099343538284,0.3758912980556488,15.602190017700195,10.390544891357422,30.184589385986328,-0.0509788617491722,0.2870464920997619,0.0064487592317163,52.62321144674086,13.027027027027028,0.4483306836248013,0.33215036937719644,False
amatitlan,2026-04-13,2026,4,Seca,S2B,0.09,31453,31450,99.99,0.0,True,0.2891481220722198,0.2840743064880371,0.3727429211139679,17.33485221862793,14.17935848236084,29.44672393798828,-0.009909707121551,0.2604615986347198,0.0117998896166682,81.38950715421304,14.702702702702702,0.5437201907790143,0.33215036937719644,False
amatitlan,2026-04-28,2026,4,Seca,S2C,4.96,31453,29842,94.88,0.0,True,0.2763417959213257,0.3136590719223022,0.4982778131961822,28.523481369018555,18.17962074279785,71.99140167236328,0.0515682138502597,0.242236241698265,0.0228472035378217,55.41853763152604,41.43489042289391,4.842168755445345,0.33215036937719644,False
amatitlan,2026-06-19,2026,6,Lluviosa,S2A,13.0,31453,31451,100.0,0.01,True,0.4476974904537201,0.4685646891593933,0.5644171833992004,61.5075798034668,59.27117156982422,107.21124267578124,-0.1401104032993316,0.4934491217136383,0.0134875914081931,95.82525197926934,81.83841531270866,2.0062955072970654,0.33215036937719644,True
atitlan,2025-01-18,2025,1,Seca,S2B,0.02,261558,64160,100.0,75.47,False,-0.1474611759185791,-0.2000000029802322,0.4425729513168335,18.208187103271484,0.0,49.57537078857422,0.2881964743137359,0.6616805791854858,0.0030692797154188,19.17861596009975,12.350374064837904,0.8400872817955112,0.007439650715008846,False
atitlan,2025-04-13,2025,4,Seca,S2C,0.54,261558,261548,100.0,0.0,True,-0.0281872674822807,-0.0288461949676275,0.0111111449077725,3.4528250694274902,3.356274366378784,4.26146411895752,-0.0404441989958286,0.3530139029026031,0.0003746864385902,1.0254331900836555,0.5303041889060517,0.1900224815330264,0.007439650715008846,False
atitlan,2025-05-13,2025,5,Lluviosa,S2C,4.37,261558,261523,100.0,0.01,True,-0.0119563788175582,-0.0102040637284517,0.0386740155518054,3.942333221435547,3.857874393463135,4.589735984802246,-0.0654622018337249,0.3674548268318176,0.0008952696807682,1.1601274075320336,0.5991824810819698,0.3429908650481984,0.007439650715008846,False
atitlan,2025-07-17,2025,7,Lluviosa,S2A,3.57,261558,261116,100.0,0.17,True,0.0126983812078833,0.0120240645483136,0.0929285883903503,4.950584888458252,4.275386333465576,4.976369857788086,-0.0532241873443126,0.3905853629112243,0.002106295665726,2.302424975872792,1.2569126365293586,0.5549257801130532,0.007439650715008846,False
atitlan,2025-11-21,2025,11,Seca,S2A,3.15,261558,248633,99.95,4.89,True,-0.0686529278755188,-0.0476190187036991,0.2083333134651184,5.937670230865479,2.6769185066223145,7.845829486846924,-0.1628038585186004,0.7488447427749634,0.0011464355047792,7.801860573616535,3.515221229683912,0.4291465734636995,0.007439650715008846,False
atitlan,2025-12-29,2025,12,Seca,S2C,3.17,261558,246382,99.88,5.69,True,-0.083836443722248,-0.0731707215309143,0.11627908796072,3.8743464946746826,1.4123470783233645,5.194347858428955,-0.0087328441441059,0.5518152713775635,0.000609909184277,3.290824816747977,1.57560211379078,0.2946643829500531,0.007439650715008846,False
atitlan,2026-02-12,2026,2,Seca,S2B,0.04,261558,222288,100.0,15.01,True,-0.0554551631212234,-0.0322580486536026,0.138888880610466,4.851994514465332,3.2467617988586426,5.521065711975098,-0.0900981128215789,0.6186410784721375,0.0013222651323303,3.6695638091125033,1.731087598070971,0.2060390124523141,0.007439650715008846,False
atitlan,2026-03-24,2026,3,Seca,S2B,3.17,261558,261543,100.0,0.01,True,-0.0105815911665558,-0.0114942332729697,0.0454545728862285,3.9463682174682617,3.828044891357422,4.647738456726074,-0.1300183236598968,0.4527414441108703,0.0014741228660568,1.167685619573072,0.6155775532130472,0.2022611960557155,0.007439650715008846,False
atitlan,2026-04-13,2026,4,Seca,S2B,0.01,261558,261395,100.0,0.06,True,0.0080463578924536,0.0094637647271156,0.0603174455463886,4.502309322357178,4.235710620880127,4.756533145904541,-0.0246169846504926,0.2386234253644943,0.0018129223026335,1.264752577516785,0.6947340232215612,0.4085770577095965,0.007439650715008846,False
atitlan,2026-04-28,2026,4,Seca,S2C,4.96,261558,261554,100.0,0.0,True,-0.0198930297046899,-0.0202247258275747,0.0223642382770776,3.6591343879699703,3.607725381851196,4.416923522949219,-0.0709500759840011,0.301517903804779,0.0006282025715336,1.15157864150424,0.5838182555036436,0.3934178028246557,0.007439650715008846,False
atitlan,2026-07-22,2026,7,Lluviosa,S2B,4.02,261558,261498,100.0,0.02,True,0.0095163937658071,0.0083333188667893,0.0754716992378234,4.747276782989502,4.217559337615967,4.855351448059082,-0.0835462138056755,0.4412968456745147,0.002413164358586,1.9590972015082333,1.1938905842492105,0.6608081132551683,0.007439650715008846,False
