lago,fecha,anio,mes,estacion,satelite,nubosidad_escena_pct,pixeles_lago,pixeles_validos,cobertura_valida_pct,pct_descartado_ndci,confiable,ndci_media,ndci_mediana,ndci_p90,chla_media,chla_mediana,chla_p90,ndvi_media,ndwi_media,fai_media,pct_chla_alto,pct_chla_severo,pct_nata
amatitlan,2025-01-28,2025,1,Seca,S2B,0.06,31453,31447,100.0,0.02,True,0.26965057849884033,0.26760563254356384,0.36752137541770935,16.336002349853516,12.361237525939941,28.255611419677734,-0.3854448199272156,0.5835567712783813,0.0021186883095651865,64.6007568289503,13.517982637453493,0.45791331446560884
amatitlan,2025-04-15,2025,4,Seca,S2A,0.09,31453,31453,100.0,0.0,True,0.14080679416656494,0.12340424954891205,0.29837167263031006,8.683570861816406,5.282249927520752,15.989225387573242,-0.07279887795448303,0.2601330280303955,0.003966770600527525,21.52417893364703,4.536928114965186,0.6136139636918576
amatitlan,2025-04-28,2025,4,Seca,S2B,1.03,31453,31452,100.0,0.0,True,0.1945618838071823,0.18020114302635193,0.3854590356349945,14.050944328308105,6.602442264556885,32.519474029541016,-0.03397311270236969,0.2527569532394409,0.008575225248932838,38.70660053414727,14.8384840391708,0.976090550680402
amatitlan,2025-11-24,2025,11,Seca,S2B,0.5,31453,31450,100.0,0.01,True,0.2077976018190384,0.18100889027118683,0.3756149113178253,14.434000015258789,6.631646156311035,30.119211196899414,-0.35624566674232483,0.5183367133140564,0.0037690289318561554,29.580286168521464,12.047694753577106,1.2527821939586645
amatitlan,2026-01-08,2026,1,Seca,S2C,0.77,31453,31446,100.0,0.02,True,0.31081444025039673,0.2983425259590149,0.4489630460739136,26.248210906982422,15.985304832458496,51.84038162231445,-0.07561584562063217,0.3348023295402527,0.006447135005146265,77.63467531641545,30.442663613814158,1.6186478407428608
amatitlan,2026-02-02,2026,2,Seca,S2B,0.39,31453,30337,96.46,0.01,True,0.1368635594844818,0.1296830028295517,0.23076924681663513,6.949287414550781,5.370555877685547,9.218057632446289,-0.04579530656337738,0.14988616108894348,0.0019113277085125446,8.141872960411378,1.3811517289118898,0.3691861423344431
amatitlan,2026-02-07,2026,2,Seca,S2C,0.02,31453,31436,100.0,0.05,True,0.2032785415649414,0.1921568661928177,0.299638956785202,11.242900848388672,7.072154521942139,16.16054916381836,-0.3583151698112488,0.4634461998939514,0.0004008611722383648,22.805064257539126,5.671841201170633,0.36900369003690037
amatitlan,2026-03-29,2026,3,Seca,S2C,0.01,31453,31450,99.99,0.0,True,0.25542986392974854,0.24620993435382843,0.3758912980556488,15.602190017700195,10.390544891357422,30.184589385986328,-0.05097886174917221,0.28704649209976196,0.006448759231716394,52.62321144674086,13.027027027027028,0.4483306836248013
amatitlan,2026-04-13,2026,4,Seca,S2B,0.09,31453,31450,99.99,0.0,True,0.28914812207221985,0.2840743064880371,0.3727429211139679,17.33485221862793,14.17935848236084,29.44672393798828,-0.009909707121551037,0.26046159863471985,0.011799889616668224,81.38950715421304,14.702702702702702,0.5437201907790143
amatitlan,2026-04-28,2026,4,Seca,S2C,4.96,31453,29842,94.88,0.0,True,0.2763417959213257,0.31365907192230225,0.49827781319618225,28.523481369018555,18.17962074279785,71.99140167236328,0.05156821385025978,0.24223624169826508,0.02284720353782177,55.418537631526036,41.43489042289391,4.842168755445345
amatitlan,2026-06-19,2026,6,Lluviosa,S2A,13.0,31453,31451,100.0,0.01,True,0.4476974904537201,0.4685646891593933,0.5644171833992004,61.5075798034668,59.27117156982422,107.21124267578125,-0.14011040329933167,0.4934491217136383,0.013487591408193111,95.82525197926934,81.83841531270866,2.0062955072970654
atitlan,2025-01-18,2025,1,Seca,S2B,0.02,261558,64160,100.0,75.47,False,-0.1474611759185791,-0.20000000298023224,0.4425729513168335,18.208187103271484,0.0,49.57537078857422,0.28819647431373596,0.6616805791854858,0.0030692797154188156,19.17861596009975,12.350374064837904,0.8400872817955112
atitlan,2025-04-13,2025,4,Seca,S2C,0.54,261558,261548,100.0,0.0,True,-0.02818726748228073,-0.028846194967627525,0.011111144907772541,3.4528250694274902,3.356274366378784,4.2614641189575195,-0.04044419899582863,0.35301390290260315,0.00037468643859028816,1.0254331900836557,0.5303041889060517,0.19002248153302645
atitlan,2025-05-13,2025,5,Lluviosa,S2C,4.37,261558,261523,100.0,0.01,True,-0.011956378817558289,-0.010204063728451729,0.038674015551805496,3.942333221435547,3.8578743934631348,4.589735984802246,-0.06546220183372498,0.3674548268318176,0.0008952696807682514,1.1601274075320336,0.5991824810819698,0.3429908650481984
